Year,Total,HOA,Non-HOA
"2,009",520,241,279
"2,010",496,246,250
"2,011",447,219,228
"2,012",483,259,224
"2,013",569,328,242
"2,014",620,367,253
"2,015",648,390,258
"2,016",738,437,301
"2,017",795,487,308
"2,018",840,535,306
"2,019",903,558,346
"2,020",912,593,318
"2,021",970,649,321
